,0,1
0,0.025966220460078075,tb1_Genetic
1,0.021319260590282076,tb7_BC24
2,0.020534448087325186,101-200
3,0.01892893256630543,tb10_NA
4,0.01833000166868552,tb1_Procedure
5,0.017568246058488043,Infl
6,0.017462712194182863,AMBIG
7,0.016465546388335972,NETWORK
8,0.015667221490569025,tb7_Rare
9,0.015368690878391343,tb2_NoIntervention
10,0.014653157909864429,201-500
11,0.014598552566020873,tb23_OTHER_GOV
12,0.01459250871645865,ARhu
13,0.014270802101717741,tb1_DiagnosticTest
14,0.014105578404162964,Count of Units
15,0.01394828772525773,tb7_BC21
16,0.013713558942714336,tb20_CombinationProduct
17,0.013509170008072422,tb7_BC18
18,0.013489213236158157,tb7_BC05
19,0.013423671763578907,AnAg
20,0.013274982136606389,501-1000
21,0.01312412290899134,tb28_OlderAdult
22,0.01301070097361489,OTHER
23,0.012697871642021803,OTHER_GOV
24,0.012567422588877894,tb7_BC07
25,0.012445649062782947,tb7_BC09
26,0.012321560796808542,tb7_BC11
27,0.01224570211551505,tb10_NonRandomized
28,0.012184084651735688,tb2_Experimental
29,0.012051851692100948,tb1_Radiation
30,0.0116828875190653,tb1_CombinationProduct
31,0.011653319986105658,tb20_Procedure
32,0.011586092153523464,tb7_BC16
33,0.011557803286571529,tb20_Genetic
34,0.011491834159198857,tb7_BC15
35,0.011393518565720843,Median
36,0.010764703197756362,tb11_Quadruple
37,0.01070887750262254,Count of Participants
38,0.010614625737573784,tb20_Radiation
39,0.010601060864404974,tb29_ExpandedAccess
40,0.010351972885896123,tb23_NETWORK
41,0.010337757848412574,tb11_Double
42,0.010335499693686427,tb7_BC20
43,0.01023619471322549,tb10_Randomized
44,0.009943415924633006,AdjAn
45,0.009395081381300572,tb23_FED
46,0.008847815103928623,tb21_Yes
47,0.008714904097056182,tb3_InterQuartileRange
48,0.00865285010983203,tb2_ShamComparator
49,0.008140048349341714,tb13_CrossSectional
50,0.008092715982955094,Number
51,0.007732134552317285,tb11_NoneOpenLabel
52,0.007575972246375713,tb7_BXS
53,0.007517266499471,Lipd
54,0.007515246222712758,AntiConv
55,0.007381706411389177,Hypo
56,0.0072275127636129265,10000plus
57,0.007133965926038305,tb21_No
58,0.007108589603468408,tb11_Single
59,0.006950315236814657,HB
60,0.006889302960975435,tb23_OTHER
61,0.006822280321220199,tb7_BC17
62,0.006509340942376238,1001-10000
63,0.006225793559284478,tb7_BC19
64,0.006124881011010014,tb7_BC02
65,0.005915227038056833,MuRelCen
66,0.005880991009234002,PlAggInh
67,0.005784819219857271,tb2_ActiveComparator
68,0.005735885614985861,Emet
69,0.005719756846978452,tb12_BasicScience
70,0.005484866879108656,tb1_Drug
71,0.00546967677775614,tb7_BC03
72,0.0053992231032285775,tb7_BC06
73,0.005378005565215018,CNSSti
74,0.005266844918526231,AAll
75,0.004915990867894241,tb28_Child
76,0.0047962054947639846,tb20_Behavioral
77,0.004792861044232146,tb7_BC14
78,0.004686954329598914,AA
79,0.004657433580634221,Resp
80,0.004501328808502917,tb2_PlaceboComparator
81,0.004469359439441134,tb20_DiagnosticTest
82,0.0044533904051989965,tb20_Biological
83,0.004291334390884618,tb7_BXM
84,0.004229305074656503,Hemat
85,0.004206600700492269,tb12_Screening
86,0.003983368125189649,tb15_NoHealthyVolunteers
87,0.0038526617628972743,AnObAg
88,0.0038496213020178054,BlSubst
89,0.0036671670162662174,tb2_Other
90,0.0036595793787494104,Infe
91,0.003579597915993707,Rena
92,0.0035715878760421175,PhSol
93,0.0034297715730715033,Vi
94,0.0032801238939928565,tb11_Triple
95,0.003243865641989355,tb7_BC01
96,0.0032095563956634214,tb7_All
97,0.002845031772481945,Urol
98,0.0027915690867684594,tb7_BC08
99,0.002764663084976024,VaDiAg
100,0.0026794355812790466,tb12_EducationalCounselingTraining
101,0.002631534456440529,tb1_Biological
102,0.0025781221753311025,Antipy
103,0.0025626974152752014,AnArAg
104,0.002494701923362227,tb12_Treatment
105,0.00243359157429434,NIH
106,0.0024014761517179638,AnCoag
107,0.002379513804713589,tb7_BC10
108,0.002374385160015289,tb23_NIH
109,0.002357966505743603,AnDyAg
110,0.002331093161449402,tb7_BC26
111,0.0022868383520578623,Fl
112,0.002204213176000884,tb12_DeviceFeasibility
113,0.002185363874832379,INDIV
114,0.002170154930510183,tb20_Drug
115,0.0021580543135540685,tb20_Other
116,0.0021189766731355172,CaS
117,0.001992679885765112,tb1_DietarySupplement
118,0.0019794120088087595,Coag
119,0.001913556804847486,Mi
120,0.001875161172607111,NiOxD
121,0.0016954440278360691,tb3_FullRange
122,0.0016133301204344782,tb1_Other
123,0.00158505443386263,tb12_Prevention
124,0.0014605804528949728,tb23_INDIV
125,0.001334229114230458,CaAg
126,0.0012621718520041381,tb3_StandardDeviation
127,0.0012436477257273461,PsychDr
128,0.0012100307431859583,Derm
129,0.0011939132999516078,AnEm
130,0.0011896655079936176,NarcAntag
131,0.0011890607443577515,AlcDet
132,0.0011561542763397067,tb22_Yes
133,0.0010838083725142828,Ot
134,0.0009942965864300957,ANeo
135,0.000891752849747692,tb22_No
136,0.0008597150927236715,tb1_Device
137,0.0008219242745657741,Repr
138,0.000784120708259677,VaCoAg
139,0.0007678246436564713,BDCA
140,0.0007288723992104419,AnTuAg
141,0.0007035243509389264,NeuroAg
142,0.0006941096209171612,tb23_INDUSTRY
143,0.0006890862207861023,AnSickAg
144,0.0005660345938751318,NaAg
145,0.00048805744348607655,Gast
146,0.0004773831706060528,FiAg
147,0.00043067584873028467,tb12_SupportiveCare
148,0.00042936574341960514,tb12_Other
149,0.00037286636780227455,tb7_BC04
150,0.00034568547428249206,Analg
151,0.0003145990167826159,tb17_All
152,0.0002516747467362536,Micro
153,0.00022585169096383406,UNKNOWN
154,0.00021691224666790898,tb20_DietarySupplement
155,0.00020580702204384759,tb23_UNKNOWN
156,0.00016154422035023774,NootAg
157,0.00015597367369780035,tb20_Device
158,0.0001330866624243731,Least Squares Mean
159,0.0001257923884738551,INDUSTRY
160,0.00011332677783848761,CNSDep
161,0.00011148050349343966,tb12_HealthServicesResearch
162,8.320321039239504e-05,Geometric Least Squares Mean
163,6.878014805478748e-05,tb12_Diagnostic
164,2.4043870419339026e-05,tb7_BC25
165,6.276227977872675e-06,ChanBlk
166,5.273500102959963e-06,tb25_No
167,3.815350137671925e-06,tb7_BC23
168,0.0,tb29_Observational
169,0.0,tb29_Interventional
170,0.0,tb28_Adult
171,0.0,tb27_ProbabilitySample
172,0.0,tb27_NonProbabilitySample
173,0.0,tb25_Yes
174,0.0,tb15_AcceptsHealthyVolunteers
175,0.0,tb13_Retrospective
176,0.0,tb13_Prospective
177,0.0,tb13_Other
178,0.0,Mean
179,0.0,Log Mean
180,0.0,Geometric Mean
181,0.0,FED
