,0,1
0,0.025331225351967877,tb2_Experimental
1,0.020396017864829207,tb7_Rare
2,0.019860514346540056,tb1_Biological
3,0.019301498335028703,tb11_Quadruple
4,0.01763978844014319,tb2_Other
5,0.016884885335046857,101-200
6,0.01670015069535479,NaAg
7,0.016692341005565103,NIH
8,0.015965810597348657,tb7_All
9,0.015275555263139479,tb11_NoneOpenLabel
10,0.015022525720172677,tb27_ProbabilitySample
11,0.014820565865698885,tb3_InterQuartileRange
12,0.014747971250519975,AnArAg
13,0.014383182463482537,tb1_CombinationProduct
14,0.013766899337469449,tb1_Procedure
15,0.013696864611841364,tb7_BXM
16,0.01358276490726924,Mean
17,0.013455941390133874,tb7_BC02
18,0.013429866992463013,tb7_BC24
19,0.013116773167745748,AnObAg
20,0.013045600027559274,tb1_Device
21,0.012517708590412126,tb20_Genetic
22,0.012509171388279009,tb7_BC16
23,0.012507822864261175,tb7_BC14
24,0.012496550829647934,tb7_BC10
25,0.012129549003499997,tb7_BC03
26,0.011861772474062554,tb7_BC18
27,0.011645331674770434,tb3_FullRange
28,0.011629981982204524,tb11_Single
29,0.011541346034929083,tb2_PlaceboComparator
30,0.011203459593610405,tb7_BC20
31,0.011144946534752155,tb1_Genetic
32,0.011118273219854775,tb7_BC21
33,0.010989825087492374,tb12_Diagnostic
34,0.010931504042378257,INDUSTRY
35,0.010705078708288858,tb22_Yes
36,0.010528577599581264,tb12_BasicScience
37,0.01046502671813169,tb21_Yes
38,0.010357664311095506,tb7_BC26
39,0.010244854255202203,Log Mean
40,0.010087761472023329,tb25_No
41,0.010005809430880815,AnCoag
42,0.009952132264472478,tb23_FED
43,0.009568284006536195,tb11_Triple
44,0.009088553592000163,Geometric Mean
45,0.0090653199656958,tb23_OTHER
46,0.008826656289451264,Count of Units
47,0.008801291978931642,tb23_INDUSTRY
48,0.008524699902306873,NETWORK
49,0.008131405690326993,tb15_NoHealthyVolunteers
50,0.007751431737841914,tb12_DeviceFeasibility
51,0.007703096312429845,NarcAntag
52,0.007455313041686642,tb11_Double
53,0.007388068952155988,CNSSti
54,0.007354380956826002,tb12_EducationalCounselingTraining
55,0.007194525476242227,501-1000
56,0.006967019458099464,tb23_INDIV
57,0.006802750978507649,tb27_NonProbabilitySample
58,0.006765835269001644,tb1_DietarySupplement
59,0.0065932903081241225,tb1_DiagnosticTest
60,0.006520012410800165,tb7_BC23
61,0.006463527485622512,tb7_BC25
62,0.006322065983323523,Lipd
63,0.006294450463321018,Micro
64,0.0061937179600721265,tb7_BC07
65,0.0059329573567104355,NootAg
66,0.005847126009567027,tb12_Other
67,0.005825335156525201,Urol
68,0.005711286081999562,tb2_ActiveComparator
69,0.005665241496015312,Derm
70,0.005650478286392521,Hemat
71,0.005215112681436724,tb2_ShamComparator
72,0.005149808046363306,tb7_BC11
73,0.005044399194642281,tb20_Drug
74,0.005027964157797009,tb17_All
75,0.004845393131853765,tb7_BC08
76,0.0046676033431405995,tb20_DietarySupplement
77,0.004634427178780623,tb7_BC19
78,0.004482268031042971,tb20_Procedure
79,0.004461008378718343,Count of Participants
80,0.004345670088194539,AdjAn
81,0.004333961672951016,tb20_Behavioral
82,0.004297481531743369,tb13_Prospective
83,0.004212021830606089,AlcDet
84,0.00418278087278775,Mi
85,0.004074436381899894,tb10_Randomized
86,0.003809222241623842,ChanBlk
87,0.0036069756110728305,tb3_StandardDeviation
88,0.003605957582927455,Resp
89,0.0035274978911976934,VaDiAg
90,0.0034505683418453357,Antipy
91,0.003440593089117106,MuRelCen
92,0.0033877822567411134,tb20_DiagnosticTest
93,0.0032768117327540845,tb7_BC05
94,0.003219847592357711,tb7_BC15
95,0.0032025324729716364,tb12_HealthServicesResearch
96,0.0031448107956783826,tb7_BC06
97,0.0030635820913785332,tb20_Biological
98,0.0027587702296932126,tb12_SupportiveCare
99,0.0026525816870209403,CaAg
100,0.0026371693150589754,AnSickAg
101,0.002607463108739653,tb20_Device
102,0.002523045773504039,tb1_Drug
103,0.002521431168520241,tb15_AcceptsHealthyVolunteers
104,0.0025128551692645126,tb10_NonRandomized
105,0.0022835481164675143,tb7_BC17
106,0.002278330943756305,Infe
107,0.0022612959720871976,AnTuAg
108,0.0021912618232690123,OTHER_GOV
109,0.0021412550913374336,tb25_Yes
110,0.0020968218626652583,tb12_Prevention
111,0.0020935320255249064,NeuroAg
112,0.0020699637830188787,Analg
113,0.0020687884401297714,tb21_No
114,0.0020431308960489327,tb7_BC01
115,0.0019606261642616703,tb1_Radiation
116,0.001930347096601956,tb22_No
117,0.0018426621059772646,FiAg
118,0.0017866017542074444,PsychDr
119,0.001769171007348626,Gast
120,0.0015531546022669806,Least Squares Mean
121,0.001533941289703005,tb2_NoIntervention
122,0.001523560926232292,PhSol
123,0.0014883406599702875,tb13_Other
124,0.0014361647562334261,tb23_OTHER_GOV
125,0.0014168640237637968,AntiConv
126,0.0013683205556509306,HB
127,0.0013644300317166421,VaCoAg
128,0.0013081837997514331,Emet
129,0.0013027401889501836,Geometric Least Squares Mean
130,0.001189084895451808,tb23_NIH
131,0.001121748381948494,Repr
132,0.0010804312190191945,AnDyAg
133,0.0010091318779585977,AnAg
134,0.0009505567647515495,BDCA
135,0.0009479743889069555,tb23_UNKNOWN
136,0.0008228371576711015,tb23_NETWORK
137,0.0008143334047421095,Vi
138,0.0007519441201175448,tb20_CombinationProduct
139,0.0007415472941137831,BlSubst
140,0.0007285278108648529,CaS
141,0.0006777793559545154,tb1_Other
142,0.000645358082088367,PlAggInh
143,0.00060653721949801,Ot
144,0.0005717242827757719,Hypo
145,0.0005300414734105062,CNSDep
146,0.0004618834776927991,tb7_BC09
147,0.0004593246990459455,Infl
148,0.00045097735491048514,AnEm
149,0.0003736510962716422,tb13_CrossSectional
150,0.00031655487434006284,tb13_Retrospective
151,0.0002481793322009265,tb7_BC04
152,0.00019747230942042548,tb20_Other
153,0.00019497781465512245,NiOxD
154,0.00015178408992794738,tb20_Radiation
155,0.00011489575829208974,Rena
156,0.00010380400453510985,tb12_Treatment
157,0.0001013252490980464,Coag
158,9.799584062272064e-05,UNKNOWN
159,5.515226441264196e-05,tb28_Adult
160,5.1234926664856426e-05,tb10_NA
161,4.7755231702184436e-05,Median
162,3.7984846426054843e-05,tb12_Screening
163,2.881871010554261e-05,AMBIG
164,6.791782942886886e-06,tb28_Child
165,2.8551684013927512e-06,FED
166,0.0,tb7_BXS
167,0.0,tb29_Observational
168,0.0,tb29_Interventional
169,0.0,tb29_ExpandedAccess
170,0.0,tb28_OlderAdult
171,0.0,OTHER
172,0.0,Number
173,0.0,INDIV
174,0.0,Fl
175,0.0,ARhu
176,0.0,ANeo
177,0.0,AAll
178,0.0,AA
179,0.0,201-500
180,0.0,1001-10000
181,0.0,10000plus
